Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Nepal,102,1.0,0.0,0.0,31.0,71,0.0,4.0,0.0,70023.0,2403.0,0.0,NPL,Nepal<br>Active Cases 71<br>Total Deaths 0
Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0,0.0,ABW,Aruba<br>Active Cases 9<br>Total Deaths 3
Uganda,101,0.0,0.0,0.0,55.0,46,0.0,2.0,0.0,50711.0,1109.0,0.0,UGA,Uganda<br>Active Cases 46<br>Total Deaths 0
Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 9<br>Total Deaths 4
CAR,94,0.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 84<br>Total Deaths 0
Guyana,93,0.0,10.0,0.0,34.0,49,3.0,118.0,13.0,736.0,936.0,0.0,GUY,Guyana<br>Active Cases 49<br>Total Deaths 10
Bahamas,92,0.0,11.0,0.0,31.0,50,1.0,234.0,28.0,1500.0,3814.0,0.0,BHS,Bahamas<br>Active Cases 50<br>Total Deaths 11
South Sudan,90,16.0,0.0,0.0,2.0,88,0.0,8.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 88<br>Total Deaths 0
Barbados,83,1.0,7.0,0.0,53.0,23,4.0,289.0,24.0,2788.0,9702.0,0.0,BRB,Barbados<br>Active Cases 23<br>Total Deaths 7
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
Mozambique,82,1.0,0.0,0.0,27.0,55,0.0,3.0,0.0,3356.0,107.0,0.0,MOZ,Mozambique<br>Active Cases 55<br>Total Deaths 0
Cayman Islands,80,0.0,1.0,0.0,35.0,44,3.0,1217.0,15.0,3126.0,47564.0,0.0,CYM,Cayman Islands<br>Active Cases 44<br>Total Deaths 1
Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 18<br>Total Deaths 14
Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 3
French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2816.0,10025.0,0.0,PYF,French Polynesia<br>Active Cases 4<br>Total Deaths 0
Syria,47,2.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 3
Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 5<br>Total Deaths 0
Malawi,43,0.0,3.0,0.0,14.0,26,1.0,2.0,0.2,1112.0,58.0,0.0,MWI,Malawi<br>Active Cases 26<br>Total Deaths 3
Mongolia,42,1.0,0.0,0.0,13.0,29,0.0,13.0,0.0,9137.0,2787.0,0.0,MNG,Mongolia<br>Active Cases 29<br>Total Deaths 0
Eritrea,39,0.0,0.0,0.0,37.0,2,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 2<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,30.0,5,1.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 5<br>Total Deaths 3
Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0,0.0,AGO,Angola<br>Active Cases 23<br>Total Deaths 2
Yemen,34,9.0,7.0,2.0,1.0,26,0.0,1.0,0.2,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 26<br>Total Deaths 7
Zimbabwe,34,0.0,4.0,0.0,9.0,21,0.0,2.0,0.3,16052.0,1080.0,0.0,ZWE,Zimbabwe<br>Active Cases 21<br>Total Deaths 4
Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 6<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0,0.0,TLS,Timor-Leste<br>Active Cases 3<br>Total Deaths 0
Botswana,23,0.0,1.0,0.0,9.0,13,0.0,10.0,0.4,9066.0,3855.0,0.0,BWA,Botswana<br>Active Cases 13<br>Total Deaths 1
Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2733.0,376.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 0<br>Total Deaths 2
Gambia,18,0.0,1.0,0.0,9.0,8,0.0,7.0,0.4,756.0,313.0,0.0,GMB,Gambia<br>Active Cases 8<br>Total Deaths 1
Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0,0.0,NCL,New Caledonia<br>Active Cases 0<br>Total Deaths 0
Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,575.0,3131.0,0.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 8<br>Total Deaths 0
Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 5
Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0,0.0,CUW,Curaçao<br>Active Cases 1<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0,0.0,DMA,Dominica<br>Active Cases 2<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,9.0,7,0.0,6.0,0.0,1283.0,505.0,0.0,NAM,Namibia<br>Active Cases 7<br>Total Deaths 0
Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,327.0,6147.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 3<br>Total Deaths 0
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,395.0,113506.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0,0.0,TCA,Turks and Caicos<br>Active Cases 3<br>Total Deaths 1
Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 10<br>Total Deaths 0
Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 3<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 3<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 0<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Comoros,8,0.0,1.0,0.0,0.0,7,0.0,9.0,1.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 7<br>Total Deaths 1
Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0,0.0,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 1
Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0,0.0,PNG,Papua New Guinea<br>Active Cases 0<br>Total Deaths 0
British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 1
Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11492.0,14894.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
China,82886,1.0,4633.0,0.0,77993.0,260,18.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 260<br>Total Deaths 4633
Total:,1437394,28076.0,86882.0,1921.0,275518.0,1074994,17941.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 1074994<br>Total Deaths 86882
