Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
French Polynesia,56,0.0,0.0,0.0,19.0,37,1.0,199.0,0.0,1515.0,5393.0,0.0,PYF,French Polynesia<br>Active Cases 37<br>Total Deaths 0
Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 26<br>Total Deaths 1
Libya,51,0.0,1.0,0.0,15.0,35,0.0,7.0,0.1,808.0,118.0,0.0,LBY,Libya<br>Active Cases 35<br>Total Deaths 1
Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 47<br>Total Deaths 0
Sierra Leone,50,7.0,0.0,0.0,6.0,44,0.0,6.0,0.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 44<br>Total Deaths 0
Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 21<br>Total Deaths 0
Nepal,43,12.0,0.0,0.0,4.0,39,0.0,1.0,0.0,29567.0,1015.0,0.0,NPL,Nepal<br>Active Cases 39<br>Total Deaths 0
Syria,42,3.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 33<br>Total Deaths 3
Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 33<br>Total Deaths 0
Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1163.0,37.0,0.0,MOZ,Mozambique<br>Active Cases 31<br>Total Deaths 0
Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 16<br>Total Deaths 2
Mongolia,34,1.0,0.0,0.0,8.0,26,0.0,10.0,0.0,6800.0,2074.0,0.0,MNG,Mongolia<br>Active Cases 26<br>Total Deaths 0
Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 25<br>Total Deaths 0
Eswatini,31,7.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 22<br>Total Deaths 1
Zimbabwe,28,3.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0,0.0,ZWE,Zimbabwe<br>Active Cases 23<br>Total Deaths 3
Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0,0.0,AGO,Angola<br>Active Cases 16<br>Total Deaths 2
Antigua and Barbuda,23,0.0,3.0,0.0,7.0,13,1.0,235.0,31.0,108.0,1103.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 13<br>Total Deaths 3
Timor-Leste,23,1.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0,0.0,TLS,Timor-Leste<br>Active Cases 22<br>Total Deaths 0
Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0,0.0,BWA,Botswana<br>Active Cases 19<br>Total Deaths 1
Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0,0.0,LAO,Laos<br>Active Cases 17<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0,0.0,BLZ,Belize<br>Active Cases 14<br>Total Deaths 2
Malawi,18,1.0,2.0,0.0,3.0,13,1.0,0.9,0.1,429.0,22.0,0.0,MWI,Malawi<br>Active Cases 13<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 15<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,0.0,DMA,Dominica<br>Active Cases 8<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0,0.0,NAM,Namibia<br>Active Cases 10<br>Total Deaths 0
Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 15<br>Total Deaths 0
Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
CAR,14,2.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 4<br>Total Deaths 0
Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
St. Vincent Grenadines,12,0.0,0.0,0.0,2.0,10,0.0,108.0,0.0,94.0,847.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 10<br>Total Deaths 0
Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 10<br>Total Deaths 1
Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0,0.0,FLK,Falkland Islands<br>Active Cases 8<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1101.0,19394.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 9<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 6<br>Total Deaths 0
Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 2
Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0,0.0,GMB,Gambia<br>Active Cases 7<br>Total Deaths 1
Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,0.0,SUR,Suriname<br>Active Cases 3<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 7<br>Total Deaths 0
Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0,0.0,MRT,Mauritania<br>Active Cases 0<br>Total Deaths 1
Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,604.0,68.0,0.0,PNG,Papua New Guinea<br>Active Cases 7<br>Total Deaths 0
Bhutan,6,1.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0,0.0,BTN,Bhutan<br>Active Cases 4<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 6<br>Total Deaths 0
British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 1<br>Total Deaths 1
Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0,0.0,BDI,Burundi<br>Active Cases 0<br>Total Deaths 1
Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 5<br>Total Deaths 0
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 4<br>Total Deaths 0
South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 2<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,0.0,YEM,Yemen<br>Active Cases 1<br>Total Deaths 0
China,82758,11.0,4632.0,0.0,77123.0,1003,82.0,57.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 1003<br>Total Deaths 4632
Total:,874474,23078.0,48128.0,2695.0,99497.0,726849,15278.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 726849<br>Total Deaths 48128
