Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Uganda,129,8.0,0.0,0.0,55.0,74,0.0,3.0,0.0,61460.0,1344.0,0.0,UGA,Uganda<br>Active Cases 74<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0,0.0,KHM,Cambodia<br>Active Cases 1<br>Total Deaths 0
Bermuda,121,2.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 8
Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2358.0,1685.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 1<br>Total Deaths 8
Guyana,113,4.0,10.0,0.0,36.0,67,6.0,144.0,13.0,986.0,1254.0,0.0,GUY,Guyana<br>Active Cases 67<br>Total Deaths 10
Mozambique,104,1.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0,0.0,MOZ,Mozambique<br>Active Cases 70<br>Total Deaths 0
Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0,0.0,ABW,Aruba<br>Active Cases 9<br>Total Deaths 3
Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 7<br>Total Deaths 4
Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0,0.0,BHS,Bahamas<br>Active Cases 43<br>Total Deaths 11
Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,3008.0,10467.0,0.0,BRB,Barbados<br>Active Cases 20<br>Total Deaths 7
Cayman Islands,84,0.0,1.0,0.0,47.0,36,3.0,1278.0,15.0,4187.0,63708.0,0.0,CYM,Cayman Islands<br>Active Cases 36<br>Total Deaths 1
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 15<br>Total Deaths 15
Yemen,65,9.0,10.0,1.0,1.0,54,0.0,2.0,0.3,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 54<br>Total Deaths 10
Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0,0.0,LBY,Libya<br>Active Cases 33<br>Total Deaths 3
French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2965.0,10555.0,0.0,PYF,French Polynesia<br>Active Cases 4<br>Total Deaths 0
Malawi,57,0.0,3.0,0.0,24.0,30,1.0,3.0,0.2,1337.0,70.0,0.0,MWI,Malawi<br>Active Cases 30<br>Total Deaths 3
Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 3
Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0,0.0,AGO,Angola<br>Active Cases 30<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 3<br>Total Deaths 0
Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0,0.0,MNG,Mongolia<br>Active Cases 27<br>Total Deaths 0
Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 6<br>Total Deaths 3
Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0,0.0,ZWE,Zimbabwe<br>Active Cases 23<br>Total Deaths 4
Nicaragua,25,9.0,8.0,3.0,7.0,10,0.0,4.0,1.0,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 10<br>Total Deaths 8
Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 3
Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0,0.0,BWA,Botswana<br>Active Cases 6<br>Total Deaths 1
Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0,0.0,TLS,Timor-Leste<br>Active Cases 3<br>Total Deaths 0
Gambia,22,0.0,1.0,0.0,10.0,11,0.0,9.0,0.4,1238.0,512.0,0.0,GMB,Gambia<br>Active Cases 11<br>Total Deaths 1
Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3874.0,532.0,0.0,LAO,Laos<br>Active Cases 6<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 0<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0,0.0,NCL,New Caledonia<br>Active Cases 0<br>Total Deaths 0
Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0,0.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 8<br>Total Deaths 0
Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0,0.0,CUW,Curaçao<br>Active Cases 1<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0,0.0,DMA,Dominica<br>Active Cases 1<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0,0.0,NAM,Namibia<br>Active Cases 5<br>Total Deaths 0
Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 1<br>Total Deaths 0
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0,0.0,TCA,Turks and Caicos<br>Active Cases 3<br>Total Deaths 1
Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 10<br>Total Deaths 0
Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 10<br>Total Deaths 1
Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 2<br>Total Deaths 1
Bhutan,11,2.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12163.0,15763.0,0.0,BTN,Bhutan<br>Active Cases 6<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 1<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 0<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Mauritania,9,1.0,1.0,0.0,6.0,2,0.0,2.0,0.2,2015.0,433.0,0.0,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 1
Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0,0.0,PNG,Papua New Guinea<br>Active Cases 0<br>Total Deaths 0
British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 1
Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 0<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 0<br>Total Deaths 0
China,82919,1.0,4633.0,0.0,78171.0,115,10.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 115<br>Total Deaths 4633
Total:,1543856,25415.0,93130.0,1883.0,361818.0,1088908,17647.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 1088908<br>Total Deaths 93130
"
Asia
 ",683672,14939.0,22460.0,271.0,382296.0,278916,5000.0,0.0,0.0,0.0,0.0,0.0,0,Asia<br>Active Cases 278916<br>Total Deaths 22460
