Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,SUR,Suriname<br>Active Cases 9<br>Total Deaths 1
Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0,MOZ,Mozambique<br>Active Cases 9<br>Total Deaths 0
Saint Kitts and Nevis,10,1.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0,KNA,Saint Kitts and Nevis<br>Active Cases 10<br>Total Deaths 0
Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0,ZWE,Zimbabwe<br>Active Cases 8<br>Total Deaths 1
Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1521.0,52.0,NPL,Nepal<br>Active Cases 8<br>Total Deaths 0
Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0,TCD,Chad<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 8<br>Total Deaths 0
Cabo Verde,7,0.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 6<br>Total Deaths 1
Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 7<br>Total Deaths 0
St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 6<br>Total Deaths 0
Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 6<br>Total Deaths 0
Botswana,6,2.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0,BWA,Botswana<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Nicaragua,6,1.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0,NIC,Nicaragua<br>Active Cases 5<br>Total Deaths 1
Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0,MSR,Montserrat<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Sierra Leone,6,2.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 6<br>Total Deaths 0
Turks and Caicos,5,0.0,1.0,1.0,0.0,4,0.0,129.0,26.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 4<br>Total Deaths 1
Belize,5,1.0,0.0,0.0,0.0,5,1.0,13.0,0.0,102.0,257.0,BLZ,Belize<br>Active Cases 5<br>Total Deaths 0
Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Malawi,4,0.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,MWI,Malawi<br>Active Cases 4<br>Total Deaths 0
Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 0
Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,BDI,Burundi<br>Active Cases 3<br>Total Deaths 0
Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0,BES,Caribbean Netherlands<br>Active Cases 2<br>Total Deaths 0
Falkland Islands,1,0.0,0.0,0.0,0.0,1,0.0,287.0,0.0,0.0,0.0,FLK,Falkland Islands<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,72.0,8.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
Saint Pierre Miquelon,1,1.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
South Sudan,1,1.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
