Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0,0.0,CYM,Cayman Islands<br>Active Cases 61<br>Total Deaths 1
Mozambique,70,5.0,0.0,0.0,12.0,58,0.0,2.0,0.0,1575.0,50.0,0.0,MOZ,Mozambique<br>Active Cases 58<br>Total Deaths 0
Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1461.0,213.0,0.0,LBY,Libya<br>Active Cases 41<br>Total Deaths 2
French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0,0.0,PYF,French Polynesia<br>Active Cases 16<br>Total Deaths 0
Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 26<br>Total Deaths 1
Guinea-Bissau,52,0.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 49<br>Total Deaths 0
Nepal,49,0.0,0.0,0.0,12.0,37,0.0,2.0,0.0,49336.0,1693.0,0.0,NPL,Nepal<br>Active Cases 37<br>Total Deaths 0
Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 18<br>Total Deaths 0
Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 33<br>Total Deaths 3
Eswatini,40,4.0,1.0,0.0,10.0,29,0.0,34.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 29<br>Total Deaths 1
Chad,40,0.0,0.0,0.0,8.0,32,0.0,2.0,0.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 32<br>Total Deaths 0
Eritrea,39,0.0,0.0,0.0,11.0,28,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 28<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 3
Mongolia,37,1.0,0.0,0.0,9.0,28,0.0,11.0,0.0,7292.0,2224.0,0.0,MNG,Mongolia<br>Active Cases 28<br>Total Deaths 0
Malawi,33,0.0,3.0,0.0,4.0,26,1.0,2.0,0.2,566.0,30.0,0.0,MWI,Malawi<br>Active Cases 26<br>Total Deaths 3
Zimbabwe,29,0.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0,0.0,ZWE,Zimbabwe<br>Active Cases 23<br>Total Deaths 4
Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0,0.0,AGO,Angola<br>Active Cases 17<br>Total Deaths 2
Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 10<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0,0.0,TLS,Timor-Leste<br>Active Cases 22<br>Total Deaths 0
Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0,0.0,BWA,Botswana<br>Active Cases 21<br>Total Deaths 1
Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1661.0,228.0,0.0,LAO,Laos<br>Active Cases 12<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0,0.0,BLZ,Belize<br>Active Cases 11<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0,0.0,FJI,Fiji<br>Active Cases 8<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0,0.0,CUW,Curaçao<br>Active Cases 4<br>Total Deaths 1
CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 6<br>Total Deaths 0
Dominica,16,0.0,0.0,0.0,10.0,6,0.0,222.0,0.0,383.0,5320.0,0.0,DMA,Dominica<br>Active Cases 6<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,675.0,266.0,0.0,NAM,Namibia<br>Active Cases 9<br>Total Deaths 0
Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 13<br>Total Deaths 0
Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0,0.0,LCA,Saint Lucia<br>Active Cases 0<br>Total Deaths 0
St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 9<br>Total Deaths 0
Falkland Islands,13,1.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0,0.0,FLK,Falkland Islands<br>Active Cases 2<br>Total Deaths 0
Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 1<br>Total Deaths 3
Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 6<br>Total Deaths 1
Montserrat,11,0.0,1.0,1.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 8<br>Total Deaths 1
Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 5<br>Total Deaths 0
Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0,0.0,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 2<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 7<br>Total Deaths 0
Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,0.0,PNG,Papua New Guinea<br>Active Cases 8<br>Total Deaths 0
Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0,0.0,MRT,Mauritania<br>Active Cases 0<br>Total Deaths 1
Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0,0.0,BTN,Bhutan<br>Active Cases 4<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 1<br>Total Deaths 1
Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 5<br>Total Deaths 0
South Sudan,5,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 5<br>Total Deaths 0
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 2<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 0<br>Total Deaths 0
China,82816,12.0,4632.0,0.0,77346.0,838,49.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 838<br>Total Deaths 4632
Total:,1000999,4662.0,56528.0,333.0,135534.0,808937,16346.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 808937<br>Total Deaths 56528
