Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Haiti,43,2.0,3.0,0.0,0.0,40,0.0,4.0,0.3,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 40<br>Total Deaths 3
Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 43<br>Total Deaths 0
Saint Martin,35,0.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 20<br>Total Deaths 2
Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 16<br>Total Deaths 1
Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 35<br>Total Deaths 0
Mozambique,34,3.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0,0.0,MOZ,Mozambique<br>Active Cases 32<br>Total Deaths 0
Syria,33,0.0,2.0,0.0,5.0,26,0.0,2.0,0.1,0.0,0.0,0.0,SYR,Syria<br>Active Cases 26<br>Total Deaths 2
Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 23<br>Total Deaths 5
Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0,0.0,MNG,Mongolia<br>Active Cases 26<br>Total Deaths 0
Nepal,30,14.0,0.0,0.0,2.0,28,0.0,1.0,0.0,15800.0,542.0,0.0,NPL,Nepal<br>Active Cases 28<br>Total Deaths 0
Maldives,28,3.0,0.0,0.0,16.0,12,0.0,52.0,0.0,3497.0,6469.0,0.0,MDV,Maldives<br>Active Cases 12<br>Total Deaths 0
Chad,27,0.0,0.0,0.0,5.0,22,0.0,2.0,0.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 22<br>Total Deaths 0
Sierra Leone,26,11.0,0.0,0.0,0.0,26,0.0,3.0,0.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 26<br>Total Deaths 0
Zimbabwe,24,1.0,3.0,0.0,2.0,19,0.0,2.0,0.2,1299.0,87.0,0.0,ZWE,Zimbabwe<br>Active Cases 19<br>Total Deaths 3
Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 17<br>Total Deaths 3
Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0,0.0,AGO,Angola<br>Active Cases 12<br>Total Deaths 2
Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0,0.0,LAO,Laos<br>Active Cases 17<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0,0.0,BLZ,Belize<br>Active Cases 16<br>Total Deaths 2
New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0,0.0,NCL,New Caledonia<br>Active Cases 4<br>Total Deaths 0
Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0,0.0,TLS,Timor-Leste<br>Active Cases 17<br>Total Deaths 0
Malawi,17,1.0,2.0,0.0,0.0,15,1.0,0.9,0.1,353.0,18.0,0.0,MWI,Malawi<br>Active Cases 15<br>Total Deaths 2
Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 17<br>Total Deaths 0
Eswatini,16,0.0,1.0,0.0,8.0,7,0.0,14.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 7<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,0.0,DMA,Dominica<br>Active Cases 8<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,4.0,12,0.0,6.0,0.0,362.0,142.0,0.0,NAM,Namibia<br>Active Cases 12<br>Total Deaths 0
Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0,0.0,BWA,Botswana<br>Active Cases 14<br>Total Deaths 1
Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0,0.0,LCA,Saint Lucia<br>Active Cases 4<br>Total Deaths 0
Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0,0.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0,0.0,GRD,Grenada<br>Active Cases 14<br>Total Deaths 0
Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 14<br>Total Deaths 0
CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 8<br>Total Deaths 0
St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 11<br>Total Deaths 0
Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 10<br>Total Deaths 1
Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0,0.0,FLK,Falkland Islands<br>Active Cases 10<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1019.0,17950.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 10<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 6<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,0.0,SUR,Suriname<br>Active Cases 3<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0,0.0,GMB,Gambia<br>Active Cases 6<br>Total Deaths 1
Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 1
Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,713.0,153.0,0.0,MRT,Mauritania<br>Active Cases 4<br>Total Deaths 1
Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0,0.0,PNG,Papua New Guinea<br>Active Cases 7<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 2<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 6<br>Total Deaths 0
Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0,0.0,BDI,Burundi<br>Active Cases 4<br>Total Deaths 1
Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,7913.0,10255.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,4,1.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 0
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 4<br>Total Deaths 0
South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 2<br>Total Deaths 0
Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0,0.0,BES,Caribbean Netherlands<br>Active Cases 3<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,0.0,YEM,Yemen<br>Active Cases 1<br>Total Deaths 0
China,82692,351.0,4632.0,1290.0,77944.0,116,89.0,57.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 116<br>Total Deaths 4632
Total:,733786,9226.0,37690.0,981.0,71393.0,624703,14484.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 624703<br>Total Deaths 37690
"
 
",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,0,<br>Active Cases 62<br>Total Deaths 15
