Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Réunion,11562,0.0,48.0,0.0,10576.0,0.0,938.0,32.0,12855.0,53.0,98785.0,109834.0,899403.0,REU,Réunion<br>Active Cases 938<br>Total Deaths 48
Hong Kong,10869,20.0,197.0,0.0,10388.0,26.0,284.0,18.0,1442.0,26.0,7089664.0,940785.0,7535904.0,HKG,Hong Kong<br>Active Cases 284<br>Total Deaths 197
Andorra,10672,0.0,107.0,0.0,10170.0,0.0,395.0,22.0,137981.0,1383.0,193595.0,2503038.0,77344.0,AND,Andorra<br>Active Cases 395<br>Total Deaths 107
Lesotho,10461,0.0,285.0,0.0,3312.0,0.0,6864.0,0.0,4859.0,132.0,59734.0,27743.0,2153118.0,LSO,Lesotho<br>Active Cases 6864<br>Total Deaths 285
Guadeloupe,9528,0.0,158.0,0.0,2242.0,0.0,7128.0,5.0,23810.0,395.0,128479.0,321063.0,400168.0,GLP,Guadeloupe<br>Active Cases 7128<br>Total Deaths 158
Suriname,8856,0.0,168.0,0.0,8331.0,0.0,357.0,5.0,15010.0,285.0,39893.0,67616.0,589994.0,SUR,Suriname<br>Active Cases 357<br>Total Deaths 168
Congo,8419,0.0,123.0,0.0,7019.0,0.0,1277.0,0.0,1502.0,22.0,92500.0,16505.0,5604202.0,COG,Congo<br>Active Cases 1277<br>Total Deaths 123
Bahamas,8403,0.0,179.0,0.0,7148.0,0.0,1076.0,3.0,21239.0,452.0,65392.0,165279.0,395647.0,BHS,Bahamas<br>Active Cases 1076<br>Total Deaths 179
Guyana,8399,0.0,189.0,0.0,7729.0,0.0,481.0,10.0,10645.0,240.0,58802.0,74529.0,788985.0,GUY,Guyana<br>Active Cases 481<br>Total Deaths 189
Mali,8292,0.0,347.0,0.0,6263.0,0.0,1682.0,0.0,402.0,17.0,145929.0,7077.0,20619735.0,MLI,Mali<br>Active Cases 1682<br>Total Deaths 347
Trinidad and Tobago,7676,0.0,139.0,0.0,7392.0,0.0,145.0,2.0,5473.0,99.0,93391.0,66594.0,1402395.0,TTO,Trinidad and Tobago<br>Active Cases 145<br>Total Deaths 139
Aruba,7647,0.0,71.0,0.0,7291.0,0.0,285.0,11.0,71429.0,663.0,100052.0,934568.0,107057.0,ABW,Aruba<br>Active Cases 285<br>Total Deaths 71
Martinique,6625,0.0,45.0,0.0,98.0,0.0,6482.0,2.0,17663.0,120.0,98380.0,262292.0,375078.0,MTQ,Martinique<br>Active Cases 6482<br>Total Deaths 45
South Sudan,6583,166.0,86.0,1.0,4014.0,0.0,2483.0,10.0,584.0,8.0,102954.0,9129.0,11277547.0,SSD,South Sudan<br>Active Cases 2483<br>Total Deaths 86
Nicaragua,6398,0.0,172.0,0.0,4225.0,0.0,2001.0,0.0,959.0,26.0,0.0,0.0,6674889.0,NIC,Nicaragua<br>Active Cases 2001<br>Total Deaths 172
Togo,6268,0.0,81.0,0.0,5296.0,0.0,891.0,0.0,746.0,10.0,226941.0,27011.0,8401830.0,TGO,Togo<br>Active Cases 891<br>Total Deaths 81
Iceland,6045,0.0,29.0,0.0,5989.0,0.0,27.0,8.0,17641.0,85.0,494536.0,1443222.0,342661.0,ISL,Iceland<br>Active Cases 27<br>Total Deaths 29
Djibouti,6022,0.0,63.0,0.0,5873.0,0.0,86.0,0.0,6039.0,63.0,113503.0,113826.0,997162.0,DJI,Djibouti<br>Active Cases 86<br>Total Deaths 63
Somalia,5889,0.0,194.0,0.0,3757.0,0.0,1938.0,0.0,364.0,12.0,0.0,0.0,16173809.0,SOM,Somalia<br>Active Cases 1938<br>Total Deaths 194
Equatorial Guinea,5798,0.0,89.0,0.0,5488.0,0.0,221.0,4.0,4049.0,62.0,96237.0,67202.0,1432066.0,GNQ,Equatorial Guinea<br>Active Cases 221<br>Total Deaths 89
Benin,5434,291.0,70.0,5.0,4248.0,129.0,1116.0,0.0,441.0,6.0,476511.0,38664.0,12324342.0,BEN,Benin<br>Active Cases 1116<br>Total Deaths 70
CAR,5001,0.0,63.0,0.0,4920.0,0.0,18.0,2.0,1024.0,13.0,35523.0,7274.0,4883232.0,CAR,CAR<br>Active Cases 18<br>Total Deaths 63
Niger,4733,0.0,170.0,0.0,4235.0,0.0,328.0,3.0,191.0,7.0,78967.0,3190.0,24758361.0,NER,Niger<br>Active Cases 328<br>Total Deaths 170
Curaçao,4681,0.0,22.0,0.0,4603.0,0.0,56.0,1.0,28452.0,134.0,48711.0,296074.0,164523.0,CUW,Curaçao<br>Active Cases 56<br>Total Deaths 22
Gambia,4554,0.0,144.0,0.0,4011.0,0.0,399.0,8.0,1852.0,59.0,39664.0,16126.0,2459626.0,GMB,Gambia<br>Active Cases 399<br>Total Deaths 144
Gibraltar,4228,0.0,90.0,2.0,4097.0,5.0,41.0,5.0,125516.0,2672.0,180374.0,5354728.0,33685.0,GIB,Gibraltar<br>Active Cases 41<br>Total Deaths 90
Channel Islands,4025,0.0,85.0,0.0,3829.0,0.0,111.0,4.0,23015.0,486.0,358892.0,2052125.0,174888.0,Channel Islands,Channel Islands<br>Active Cases 111<br>Total Deaths 85
Chad,3849,55.0,134.0,1.0,3315.0,56.0,400.0,0.0,230.0,8.0,0.0,0.0,16723985.0,TCD,Chad<br>Active Cases 400<br>Total Deaths 134
Sierra Leone,3849,0.0,79.0,0.0,2603.0,0.0,1167.0,0.0,476.0,10.0,116448.0,14412.0,8080092.0,SLE,Sierra Leone<br>Active Cases 1167<br>Total Deaths 79
Comoros,3490,0.0,143.0,0.0,3059.0,0.0,288.0,0.0,3960.0,162.0,0.0,0.0,881369.0,COM,Comoros<br>Active Cases 288<br>Total Deaths 143
San Marino,3472,0.0,72.0,0.0,3092.0,0.0,308.0,5.0,102187.0,2119.0,39960.0,1176090.0,33977.0,SMR,San Marino<br>Active Cases 308<br>Total Deaths 72
Guinea-Bissau,3115,24.0,47.0,1.0,2555.0,55.0,513.0,7.0,1559.0,24.0,50245.0,25154.0,1997509.0,GNB,Guinea-Bissau<br>Active Cases 513<br>Total Deaths 47
Saint Lucia,2860,0.0,28.0,0.0,2437.0,0.0,395.0,2.0,15530.0,152.0,29111.0,158070.0,184165.0,LCA,Saint Lucia<br>Active Cases 395<br>Total Deaths 28
Barbados,2715,0.0,31.0,0.0,1914.0,0.0,770.0,0.0,9440.0,108.0,120055.0,417436.0,287601.0,BRB,Barbados<br>Active Cases 770<br>Total Deaths 31
Eritrea,2685,0.0,7.0,0.0,2050.0,0.0,628.0,0.0,750.0,2.0,23693.0,6622.0,3577734.0,ERI,Eritrea<br>Active Cases 628<br>Total Deaths 7
Mongolia,2638,52.0,2.0,0.0,1846.0,0.0,790.0,6.0,797.0,0.6,1627201.0,491315.0,3311927.0,MNG,Mongolia<br>Active Cases 790<br>Total Deaths 2
Liechtenstein,2546,1.0,54.0,0.0,2484.0,0.0,8.0,2.0,66653.0,1414.0,26526.0,694434.0,38198.0,LIE,Liechtenstein<br>Active Cases 8<br>Total Deaths 54
Seychelles,2401,73.0,10.0,0.0,1874.0,43.0,517.0,0.0,24317.0,101.0,5200.0,52665.0,98737.0,SYC,Seychelles<br>Active Cases 517<br>Total Deaths 10
Vietnam,2383,15.0,35.0,0.0,1702.0,75.0,646.0,0.0,24.0,0.4,1529651.0,15625.0,97898786.0,VNM,Vietnam<br>Active Cases 646<br>Total Deaths 35
New Zealand,2350,0.0,26.0,0.0,2273.0,0.0,51.0,0.0,470.0,5.0,1658429.0,331547.0,5002100.0,NZL,New Zealand<br>Active Cases 51<br>Total Deaths 26
Yemen,2157,0.0,618.0,0.0,1432.0,0.0,107.0,23.0,71.0,20.0,17404.0,575.0,30243088.0,YEM,Yemen<br>Active Cases 107<br>Total Deaths 618
Sint Maarten,2033,0.0,27.0,0.0,1955.0,0.0,51.0,2.0,47074.0,625.0,16994.0,393498.0,43187.0,SXM,Sint Maarten<br>Active Cases 51<br>Total Deaths 27
Turks and Caicos,2028,30.0,14.0,0.0,1721.0,30.0,293.0,13.0,51932.0,359.0,16430.0,420732.0,39051.0,TCA,Turks and Caicos<br>Active Cases 293<br>Total Deaths 14
Liberia,1988,0.0,85.0,0.0,1856.0,0.0,47.0,2.0,387.0,17.0,70041.0,13645.0,5133100.0,LBR,Liberia<br>Active Cases 47<br>Total Deaths 85
Burundi,1983,0.0,3.0,0.0,773.0,0.0,1207.0,0.0,164.0,0.2,90019.0,7431.0,12114632.0,BDI,Burundi<br>Active Cases 1207<br>Total Deaths 3
Monaco,1862,0.0,22.0,0.0,1644.0,0.0,196.0,11.0,47235.0,558.0,51953.0,1317935.0,39420.0,MCO,Monaco<br>Active Cases 196<br>Total Deaths 22
Sao Tome and Principe,1610,32.0,21.0,0.0,1248.0,28.0,341.0,0.0,7260.0,95.0,11592.0,52276.0,221748.0,STP,Sao Tome and Principe<br>Active Cases 341<br>Total Deaths 21
St. Vincent Grenadines,1498,0.0,6.0,0.0,768.0,0.0,724.0,2.0,13475.0,54.0,33826.0,304284.0,111166.0,VCT,St. Vincent Grenadines<br>Active Cases 724<br>Total Deaths 6
Saint Martin,1497,0.0,12.0,0.0,1050.0,0.0,435.0,7.0,38300.0,307.0,20290.0,519112.0,39086.0,MAF,Saint Martin<br>Active Cases 435<br>Total Deaths 12
Papua New Guinea,970,0.0,10.0,0.0,846.0,0.0,114.0,0.0,107.0,1.0,43728.0,4829.0,9054835.0,PNG,Papua New Guinea<br>Active Cases 114<br>Total Deaths 10
Taiwan,942,0.0,9.0,0.0,893.0,0.0,40.0,0.0,40.0,0.4,171139.0,7177.0,23844449.0,TWN,Taiwan<br>Active Cases 40<br>Total Deaths 9
Bhutan,866,0.0,1.0,0.0,857.0,0.0,8.0,0.0,1114.0,1.0,507386.0,652975.0,777037.0,BTN,Bhutan<br>Active Cases 8<br>Total Deaths 1
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 0<br>Total Deaths 13
Bermuda,699,0.0,12.0,0.0,679.0,0.0,8.0,3.0,11251.0,193.0,171397.0,2758683.0,62130.0,BMU,Bermuda<br>Active Cases 8<br>Total Deaths 12
Faeroe Islands,658,0.0,1.0,0.0,655.0,0.0,2.0,0.0,13434.0,20.0,229038.0,4675963.0,48982.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 1
Mauritius,603,0.0,10.0,0.0,556.0,0.0,37.0,0.0,474.0,8.0,289552.0,227434.0,1273123.0,MUS,Mauritius<br>Active Cases 37<br>Total Deaths 10
Antigua and Barbuda,598,0.0,13.0,2.0,218.0,1.0,367.0,40.0,6074.0,132.0,12762.0,129632.0,98448.0,ATG,Antigua and Barbuda<br>Active Cases 367<br>Total Deaths 13
Cambodia,533,17.0,0.0,0.0,473.0,3.0,60.0,0.0,32.0,0.0,445044.0,26386.0,16866579.0,KHM,Cambodia<br>Active Cases 60<br>Total Deaths 0
St. Barth,512,0.0,1.0,0.0,247.0,0.0,264.0,0.0,51738.0,101.0,16891.0,1706851.0,9896.0,BLM,St. Barth<br>Active Cases 264<br>Total Deaths 1
Tanzania,509,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60810508.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Isle of Man,450,0.0,25.0,0.0,409.0,0.0,16.0,0.0,5274.0,293.0,30631.0,359009.0,85321.0,IMN,Isle of Man<br>Active Cases 16<br>Total Deaths 25
Cayman Islands,428,0.0,2.0,0.0,394.0,0.0,32.0,0.0,6464.0,30.0,71753.0,1083637.0,66215.0,CYM,Cayman Islands<br>Active Cases 32<br>Total Deaths 2
Caribbean Netherlands,360,0.0,3.0,0.0,244.0,0.0,113.0,0.0,13647.0,114.0,5145.0,195042.0,26379.0,BES,Caribbean Netherlands<br>Active Cases 113<br>Total Deaths 3
Brunei ,185,0.0,3.0,0.0,178.0,0.0,4.0,0.0,420.0,7.0,96665.0,219614.0,440158.0,BRN,Brunei<br>Active Cases 4<br>Total Deaths 3
Grenada,148,0.0,1.0,0.0,146.0,0.0,1.0,0.0,1311.0,9.0,20288.0,179767.0,112857.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 1
Dominica,134,0.0,0.0,0.0,121.0,0.0,13.0,0.0,1859.0,0.0,10917.0,151413.0,72101.0,DMA,Dominica<br>Active Cases 13<br>Total Deaths 0
British Virgin Islands,114,0.0,1.0,0.0,95.0,0.0,18.0,0.0,3755.0,33.0,13223.0,435540.0,30360.0,VGB,British Virgin Islands<br>Active Cases 18<br>Total Deaths 1
Timor-Leste,103,0.0,0.0,0.0,82.0,0.0,21.0,0.0,77.0,0.0,20694.0,15508.0,1334418.0,TLS,Timor-Leste<br>Active Cases 21<br>Total Deaths 0
Fiji,56,0.0,2.0,0.0,54.0,0.0,0.0,0.0,62.0,2.0,27932.0,31015.0,900604.0,FJI,Fiji<br>Active Cases 0<br>Total Deaths 2
New Caledonia,55,0.0,0.0,0.0,50.0,0.0,5.0,0.0,191.0,0.0,22075.0,76849.0,287253.0,NCL,New Caledonia<br>Active Cases 5<br>Total Deaths 0
Falkland Islands,54,0.0,0.0,0.0,43.0,0.0,11.0,0.0,15237.0,0.0,6977.0,1968679.0,3544.0,FLK,Falkland Islands<br>Active Cases 11<br>Total Deaths 0
Macao,48,0.0,0.0,0.0,46.0,0.0,2.0,0.0,73.0,0.0,4369.0,6670.0,654983.0,MAC,Macao<br>Active Cases 2<br>Total Deaths 0
Laos,45,0.0,0.0,0.0,41.0,0.0,4.0,0.0,6.0,0.0,110103.0,14995.0,7342888.0,LAO,Laos<br>Active Cases 4<br>Total Deaths 0
Saint Kitts and Nevis,41,0.0,0.0,0.0,39.0,0.0,2.0,0.0,767.0,0.0,8533.0,159674.0,53440.0,KNA,Saint Kitts and Nevis<br>Active Cases 2<br>Total Deaths 0
Greenland,30,0.0,0.0,0.0,30.0,0.0,0.0,0.0,528.0,0.0,17382.0,305843.0,56833.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Vatican City,27,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,VAT,Vatican City<br>Active Cases 12<br>Total Deaths 0
Saint Pierre Miquelon,24,0.0,0.0,0.0,16.0,0.0,8.0,0.0,4155.0,0.0,3729.0,645602.0,5776.0,SPM,Saint Pierre Miquelon<br>Active Cases 8<br>Total Deaths 0
Montserrat,20,0.0,1.0,0.0,13.0,0.0,6.0,0.0,4005.0,200.0,947.0,189628.0,4994.0,MSR,Montserrat<br>Active Cases 6<br>Total Deaths 1
Anguilla,18,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1193.0,0.0,8990.0,595798.0,15089.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Solomon Islands,18,0.0,0.0,0.0,14.0,0.0,4.0,0.0,26.0,0.0,4500.0,6451.0,697564.0,SLB,Solomon Islands<br>Active Cases 4<br>Total Deaths 0
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,606651.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 0<br>Total Deaths 2
Wallis and Futuna,9,0.0,0.0,0.0,5.0,0.0,4.0,0.0,810.0,0.0,1202.0,108171.0,11112.0,WLF,Wallis and Futuna<br>Active Cases 4<br>Total Deaths 0
Marshall Islands,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59446.0,MHL,Marshall Islands<br>Active Cases 0<br>Total Deaths 0
Samoa,3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,199258.0,WSM,Samoa<br>Active Cases 1<br>Total Deaths 0
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,115794.0,FSM,Micronesia<br>Active Cases 0<br>Total Deaths 0
Vanuatu,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,470.0,1508.0,311699.0,VUT,Vanuatu<br>Active Cases 0<br>Total Deaths 0
China,89831,7.0,4636.0,0.0,84772.0,38.0,423.0,2.0,62.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 423<br>Total Deaths 4636
Total:,32926326,24644.0,737338.0,1155.0,22352076.0,12894.0,9836912.0,23838.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 9836912<br>Total Deaths 737338
