Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0,0.0,GUY,Guyana<br>Active Cases 51<br>Total Deaths 8
Haiti,74,0.0,6.0,0.0,7.0,61,0.0,6.0,0.5,769.0,67.0,0.0,HTI,Haiti<br>Active Cases 61<br>Total Deaths 6
Guinea-Bissau,73,20.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 54<br>Total Deaths 1
Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0,0.0,CYM,Cayman Islands<br>Active Cases 61<br>Total Deaths 1
Eswatini,65,6.0,1.0,0.0,10.0,54,0.0,56.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 54<br>Total Deaths 1
Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 30<br>Total Deaths 1
Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0,0.0,LBY,Libya<br>Active Cases 41<br>Total Deaths 2
French Polynesia,57,0.0,0.0,0.0,43.0,14,1.0,203.0,0.0,2266.0,8067.0,0.0,PYF,French Polynesia<br>Active Cases 14<br>Total Deaths 0
Nepal,52,0.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0,0.0,NPL,Nepal<br>Active Cases 36<br>Total Deaths 0
Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 31<br>Total Deaths 0
Macao,45,0.0,0.0,0.0,32.0,13,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 13<br>Total Deaths 0
Syria,43,0.0,3.0,0.0,19.0,21,0.0,2.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 21<br>Total Deaths 3
Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 26<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 3
Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0,0.0,MNG,Mongolia<br>Active Cases 28<br>Total Deaths 0
Malawi,36,2.0,3.0,0.0,4.0,29,1.0,2.0,0.2,617.0,32.0,0.0,MWI,Malawi<br>Active Cases 29<br>Total Deaths 3
Zimbabwe,31,0.0,4.0,0.0,5.0,22,0.0,2.0,0.3,6395.0,430.0,0.0,ZWE,Zimbabwe<br>Active Cases 22<br>Total Deaths 4
Angola,27,1.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0,0.0,AGO,Angola<br>Active Cases 19<br>Total Deaths 2
Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 10<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0,0.0,TLS,Timor-Leste<br>Active Cases 22<br>Total Deaths 0
Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0,0.0,BWA,Botswana<br>Active Cases 21<br>Total Deaths 1
CAR,19,0.0,0.0,0.0,10.0,9,0.0,4.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 9<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1796.0,247.0,0.0,LAO,Laos<br>Active Cases 12<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,6.0,10,1.0,45.0,5.0,936.0,2354.0,0.0,BLZ,Belize<br>Active Cases 10<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0,0.0,FJI,Fiji<br>Active Cases 6<br>Total Deaths 0
Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0,0.0,GRD,Grenada<br>Active Cases 11<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0,0.0,CUW,Curaçao<br>Active Cases 4<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,0.0,DMA,Dominica<br>Active Cases 3<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0,0.0,NAM,Namibia<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 13<br>Total Deaths 0
Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0,0.0,LCA,Saint Lucia<br>Active Cases 0<br>Total Deaths 0
St. Vincent Grenadines,15,1.0,0.0,0.0,5.0,10,0.0,135.0,0.0,108.0,973.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 10<br>Total Deaths 0
Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 3<br>Total Deaths 3
Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0,0.0,FLK,Falkland Islands<br>Active Cases 2<br>Total Deaths 0
Turks and Caicos,12,1.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 1
Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 6<br>Total Deaths 1
Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 8<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 5<br>Total Deaths 0
Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0,0.0,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 2<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 7<br>Total Deaths 0
Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,0.0,PNG,Papua New Guinea<br>Active Cases 8<br>Total Deaths 0
Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0,0.0,MRT,Mauritania<br>Active Cases 0<br>Total Deaths 1
Bhutan,7,0.0,0.0,0.0,4.0,3,0.0,9.0,0.0,9829.0,12738.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 1
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 6<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 5<br>Total Deaths 0
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 0<br>Total Deaths 0
China,82830,3.0,4633.0,1.0,77474.0,723,52.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 723<br>Total Deaths 4633
Total:,1087559,22956.0,61344.0,1389.0,167283.0,858932,15438.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 858932<br>Total Deaths 61344
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,0,<br>Active Cases 61<br>Total Deaths 15
