Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Uganda,100,2.0,0.0,0.0,55.0,45,0.0,2.0,0.0,44110.0,964.0,0.0,UGA,Uganda<br>Active Cases 45<br>Total Deaths 0
Nepal,99,17.0,0.0,0.0,22.0,77,0.0,3.0,0.0,64492.0,2213.0,0.0,NPL,Nepal<br>Active Cases 77<br>Total Deaths 0
Benin,96,0.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 44<br>Total Deaths 2
Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 9<br>Total Deaths 4
CAR,94,9.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 84<br>Total Deaths 0
Guyana,93,1.0,10.0,1.0,27.0,56,3.0,118.0,13.0,680.0,865.0,0.0,GUY,Guyana<br>Active Cases 56<br>Total Deaths 10
Bahamas,89,0.0,11.0,0.0,26.0,52,1.0,226.0,28.0,1485.0,3776.0,0.0,BHS,Bahamas<br>Active Cases 52<br>Total Deaths 11
Barbados,82,0.0,7.0,0.0,47.0,28,4.0,285.0,24.0,2629.0,9148.0,0.0,BRB,Barbados<br>Active Cases 28<br>Total Deaths 7
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
Mozambique,81,0.0,0.0,0.0,19.0,62,0.0,3.0,0.0,2867.0,92.0,0.0,MOZ,Mozambique<br>Active Cases 62<br>Total Deaths 0
Cayman Islands,78,3.0,1.0,0.0,30.0,47,3.0,1187.0,15.0,3050.0,46408.0,0.0,CYM,Cayman Islands<br>Active Cases 47<br>Total Deaths 1
Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 18<br>Total Deaths 14
Libya,64,1.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 3
French Polynesia,60,0.0,0.0,0.0,54.0,6,1.0,214.0,0.0,2697.0,9601.0,0.0,PYF,French Polynesia<br>Active Cases 6<br>Total Deaths 0
South Sudan,58,6.0,0.0,0.0,0.0,58,0.0,5.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 58<br>Total Deaths 0
Syria,45,1.0,3.0,0.0,27.0,15,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 3
Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 6<br>Total Deaths 0
Malawi,43,2.0,3.0,0.0,9.0,31,1.0,2.0,0.2,961.0,50.0,0.0,MWI,Malawi<br>Active Cases 31<br>Total Deaths 3
Mongolia,41,0.0,0.0,0.0,13.0,28,0.0,13.0,0.0,8946.0,2729.0,0.0,MNG,Mongolia<br>Active Cases 28<br>Total Deaths 0
Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 9<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 6<br>Total Deaths 3
Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0,0.0,AGO,Angola<br>Active Cases 23<br>Total Deaths 2
Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0,0.0,ZWE,Zimbabwe<br>Active Cases 25<br>Total Deaths 4
Yemen,25,3.0,5.0,1.0,1.0,19,0.0,0.8,0.2,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 19<br>Total Deaths 5
Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 6<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0,0.0,TLS,Timor-Leste<br>Active Cases 4<br>Total Deaths 0
Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,9066.0,3855.0,0.0,BWA,Botswana<br>Active Cases 14<br>Total Deaths 1
Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,10.0,9,0.0,3.0,0.0,2505.0,344.0,0.0,LAO,Laos<br>Active Cases 9<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 0<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,5213.0,18259.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,562.0,233.0,0.0,GMB,Gambia<br>Active Cases 7<br>Total Deaths 1
St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 8<br>Total Deaths 0
Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 5
Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,374.0,2279.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0,0.0,DMA,Dominica<br>Active Cases 2<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0,0.0,NAM,Namibia<br>Active Cases 8<br>Total Deaths 0
Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,318.0,5978.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 3<br>Total Deaths 0
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0,0.0,TCA,Turks and Caicos<br>Active Cases 5<br>Total Deaths 1
Vatican City,12,1.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 10<br>Total Deaths 0
Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 3<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1362.0,23992.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 3<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 0<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0,0.0,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 1
Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0,0.0,PNG,Papua New Guinea<br>Active Cases 0<br>Total Deaths 0
British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 1
Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11373.0,14739.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
Comoros,4,1.0,1.0,1.0,0.0,3,0.0,5.0,1.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 3<br>Total Deaths 1
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
China,82883,2.0,4633.0,0.0,77911.0,339,26.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 339<br>Total Deaths 4633
Total:,1369379,22177.0,81740.0,2294.0,255297.0,1032342,16865.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 1032342<br>Total Deaths 81740
