Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Bahamas,81,0.0,11.0,0.0,25.0,45,1.0,206.0,28.0,1284.0,3265.0,0.0,BHS,Bahamas<br>Active Cases 45<br>Total Deaths 11
Haiti,81,0.0,8.0,0.0,8.0,65,0.0,7.0,0.7,827.0,73.0,0.0,HTI,Haiti<br>Active Cases 65<br>Total Deaths 8
Barbados,81,0.0,7.0,0.0,39.0,35,4.0,282.0,24.0,2160.0,7516.0,0.0,BRB,Barbados<br>Active Cases 35<br>Total Deaths 7
Mozambique,79,3.0,0.0,0.0,12.0,67,0.0,3.0,0.0,2246.0,72.0,0.0,MOZ,Mozambique<br>Active Cases 67<br>Total Deaths 0
Sint Maarten,76,1.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 19<br>Total Deaths 13
Chad,73,0.0,5.0,0.0,33.0,35,0.0,4.0,0.3,0.0,0.0,0.0,TCD,Chad<br>Active Cases 35<br>Total Deaths 5
Cayman Islands,73,0.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1535.0,23356.0,0.0,CYM,Cayman Islands<br>Active Cases 62<br>Total Deaths 1
CAR,64,14.0,0.0,0.0,10.0,54,0.0,13.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 54<br>Total Deaths 0
Libya,63,2.0,3.0,0.0,18.0,42,0.0,9.0,0.4,1949.0,284.0,0.0,LBY,Libya<br>Active Cases 42<br>Total Deaths 3
Nepal,59,2.0,0.0,0.0,16.0,43,0.0,2.0,0.0,60374.0,2072.0,0.0,NPL,Nepal<br>Active Cases 43<br>Total Deaths 0
French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2544.0,9056.0,0.0,PYF,French Polynesia<br>Active Cases 7<br>Total Deaths 0
Macao,45,0.0,0.0,0.0,37.0,8,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 8<br>Total Deaths 0
South Sudan,45,10.0,0.0,0.0,0.0,45,0.0,4.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 45<br>Total Deaths 0
Syria,44,1.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 14<br>Total Deaths 3
Zimbabwe,40,0.0,4.0,0.0,5.0,31,0.0,3.0,0.3,7642.0,514.0,0.0,ZWE,Zimbabwe<br>Active Cases 31<br>Total Deaths 4
Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 13<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 3
Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7672.0,2340.0,0.0,MNG,Mongolia<br>Active Cases 28<br>Total Deaths 0
Malawi,37,0.0,3.0,0.0,9.0,25,1.0,2.0,0.2,831.0,43.0,0.0,MWI,Malawi<br>Active Cases 25<br>Total Deaths 3
Angola,30,3.0,2.0,0.0,11.0,17,0.0,0.9,0.06,481.0,15.0,0.0,AGO,Angola<br>Active Cases 17<br>Total Deaths 2
Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 10<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0,0.0,TLS,Timor-Leste<br>Active Cases 8<br>Total Deaths 0
Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0,0.0,BWA,Botswana<br>Active Cases 14<br>Total Deaths 1
Grenada,20,0.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 7<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,8.0,11,0.0,3.0,0.0,2021.0,278.0,0.0,LAO,Laos<br>Active Cases 11<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 3<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0,0.0,FJI,Fiji<br>Active Cases 6<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Sao Tome and Principe,16,2.0,1.0,1.0,4.0,11,0.0,73.0,5.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 11<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,0.0,DMA,Dominica<br>Active Cases 3<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0,0.0,NAM,Namibia<br>Active Cases 8<br>Total Deaths 0
St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,15,0.0,0.0,0.0,6.0,9,0.0,282.0,0.0,293.0,5508.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 9<br>Total Deaths 0
Tajikistan,15,0.0,0.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 15<br>Total Deaths 0
Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 3
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,372.0,106897.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Gambia,12,1.0,1.0,0.0,8.0,3,0.0,5.0,0.4,401.0,166.0,0.0,GMB,Gambia<br>Active Cases 3<br>Total Deaths 1
Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 1
Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 6<br>Total Deaths 1
Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 8<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1271.0,22389.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 9<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 5<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0,0.0,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 1
Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,0.0,PNG,Papua New Guinea<br>Active Cases 8<br>Total Deaths 0
Yemen,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.07,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 4<br>Total Deaths 2
Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10101.0,13091.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 1
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 5<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Comoros,1,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 1<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
China,82874,12.0,4633.0,0.0,77642.0,599,38.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 599<br>Total Deaths 4633
Total:,1216533,31459.0,71420.0,1901.0,196892.0,948221,17355.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 948221<br>Total Deaths 71420
