Gabon,8538,0.0,53.0,0.0,7335.0,0.0,1150.0,2.0,3821.0,24.0,122308.0,54737.0,2234448.0,GAB,Gabon<br>Active Cases 1150<br>Total Deaths 53
Haiti,8301,43.0,210.0,4.0,5870.0,0.0,2221.0,0.0,726.0,18.0,24035.0,2103.0,11426356.0,HTI,Haiti<br>Active Cases 2221<br>Total Deaths 210
<<<<<<< HEAD
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
Maldives,8140,0.0,29.0,0.0,5338.0,0.0,2773.0,12.0,15014.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2773<br>Total Deaths 29
=======
Maldives,8281,141.0,29.0,0.0,5483.0,145.0,2769.0,12.0,15274.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2769<br>Total Deaths 29
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
Namibia,8082,238.0,86.0,4.0,3483.0,29.0,4513.0,21.0,3171.0,34.0,65899.0,25856.0,2548663.0,NAM,Namibia<br>Active Cases 4513<br>Total Deaths 86
Mauritania,7089,0.0,160.0,0.0,6548.0,0.0,381.0,3.0,1518.0,34.0,69937.0,14977.0,4669775.0,MRT,Mauritania<br>Active Cases 381<br>Total Deaths 160
Hungary,6923,301.0,620.0,1.0,3930.0,27.0,2373.0,7.0,717.0,64.0,445047.0,46090.0,9655983.0,HUN,Hungary<br>Active Cases 2373<br>Total Deaths 620
Luxembourg,6745,0.0,124.0,0.0,0.0,0.0,0.0,1.0,10746.0,198.0,655169.0,1043755.0,627704.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Zimbabwe,6638,0.0,206.0,0.0,5250.0,0.0,1182.0,0.0,446.0,14.0,151597.0,10174.0,14899771.0,ZWE,Zimbabwe<br>Active Cases 1182<br>Total Deaths 206
Malawi,5579,0.0,175.0,0.0,3500.0,0.0,1904.0,4.0,290.0,9.0,45789.0,2383.0,19211425.0,MWI,Malawi<br>Active Cases 1904<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68142.0,68799.0,990447.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Montenegro,5019,0.0,104.0,0.0,4104.0,0.0,811.0,0.0,7991.0,166.0,49994.0,79598.0,628080.0,MNE,Montenegro<br>Active Cases 811<br>Total Deaths 104
Equatorial Guinea,4965,0.0,83.0,0.0,4390.0,0.0,492.0,1.0,3520.0,59.0,53443.0,37892.0,1410419.0,GNQ,Equatorial Guinea<br>Active Cases 492<br>Total Deaths 83
Hong Kong,4839,8.0,94.0,2.0,4431.0,30.0,314.0,25.0,645.0,13.0,780415.0,103951.0,7507523.0,HKG,Hong Kong<br>Active Cases 314<br>Total Deaths 94
CAR,4712,0.0,62.0,0.0,1803.0,0.0,2847.0,2.0,973.0,13.0,31126.0,6426.0,4843954.0,CAR,CAR<br>Active Cases 2847<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638075.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Eswatini,4668,0.0,94.0,0.0,3585.0,0.0,989.0,11.0,4016.0,81.0,30327.0,26094.0,1162233.0,SWZ,Eswatini<br>Active Cases 989<br>Total Deaths 94
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5540555.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Rwanda,4218,0.0,17.0,0.0,2071.0,0.0,2130.0,0.0,324.0,1.0,421121.0,32381.0,13005303.0,RWA,Rwanda<br>Active Cases 2130<br>Total Deaths 17
Mozambique,4207,90.0,26.0,1.0,2370.0,200.0,1811.0,0.0,134.0,0.8,100873.0,3213.0,31398811.0,MOZ,Mozambique<br>Active Cases 1811<br>Total Deaths 26
Tunisia,4196,0.0,81.0,0.0,1628.0,0.0,2487.0,15.0,354.0,7.0,148212.0,12518.0,11839918.0,TUN,Tunisia<br>Active Cases 2487<br>Total Deaths 81
Slovakia,4163,121.0,37.0,4.0,2617.0,94.0,1509.0,16.0,762.0,7.0,343642.0,62937.0,5460109.0,SVK,Slovakia<br>Active Cases 1509<br>Total Deaths 37
Suriname,4149,0.0,72.0,0.0,3272.0,0.0,805.0,8.0,7062.0,123.0,9216.0,15686.0,587541.0,SUR,Suriname<br>Active Cases 805<br>Total Deaths 72
Cuba,4126,0.0,98.0,0.0,3458.0,0.0,570.0,5.0,364.0,9.0,408727.0,36089.0,11325391.0,CUB,Cuba<br>Active Cases 570<br>Total Deaths 98
Cabo Verde,4048,0.0,41.0,0.0,3460.0,0.0,547.0,0.0,7267.0,74.0,76576.0,137473.0,557026.0,CPV,Cabo Verde<br>Active Cases 547<br>Total Deaths 41
Thailand,3427,2.0,58.0,0.0,3277.0,3.0,92.0,1.0,49.0,0.8,749213.0,10729.0,69830779.0,THA,Thailand<br>Active Cases 92<br>Total Deaths 58
Somalia,3310,0.0,98.0,0.0,2481.0,0.0,731.0,0.0,207.0,6.0,0.0,0.0,15965848.0,SOM,Somalia<br>Active Cases 731<br>Total Deaths 98
Mayotte,3301,0.0,40.0,0.0,2964.0,0.0,297.0,1.0,12052.0,146.0,13000.0,47462.0,273905.0,MYT,Mayotte<br>Active Cases 297<br>Total Deaths 40
Uganda,3288,176.0,33.0,1.0,1532.0,4.0,1723.0,0.0,72.0,0.7,391335.0,8512.0,45974931.0,UGA,Uganda<br>Active Cases 1723<br>Total Deaths 33
Sri Lanka,3111,10.0,12.0,0.0,2883.0,0.0,216.0,0.0,145.0,0.6,230547.0,10759.0,21428970.0,LKA,Sri Lanka<br>Active Cases 216<br>Total Deaths 12
Gambia,3101,34.0,99.0,2.0,1075.0,43.0,1927.0,0.0,1277.0,41.0,13354.0,5500.0,2427782.0,GMB,Gambia<br>Active Cases 1927<br>Total Deaths 99
Slovenia,3032,53.0,134.0,0.0,2402.0,43.0,496.0,4.0,1458.0,64.0,163500.0,78644.0,2078989.0,SVN,Slovenia<br>Active Cases 496<br>Total Deaths 134
Lithuania,2978,20.0,86.0,0.0,1901.0,27.0,991.0,0.0,1097.0,32.0,653744.0,240760.0,2715340.0,LTU,Lithuania<br>Active Cases 991<br>Total Deaths 86
Syria,2898,0.0,120.0,0.0,661.0,0.0,2117.0,0.0,165.0,7.0,0.0,0.0,17571053.0,SYR,Syria<br>Active Cases 2117<br>Total Deaths 120
Jamaica,2822,139.0,27.0,3.0,900.0,2.0,1895.0,7.0,952.0,9.0,61229.0,20662.0,2963429.0,JAM,Jamaica<br>Active Cases 1895<br>Total Deaths 27
Mali,2802,0.0,126.0,0.0,2185.0,0.0,491.0,0.0,138.0,6.0,39771.0,1955.0,20346106.0,MLI,Mali<br>Active Cases 491<br>Total Deaths 126
Angola,2777,0.0,112.0,0.0,1115.0,0.0,1550.0,24.0,84.0,3.0,64747.0,1960.0,33032075.0,AGO,Angola<br>Active Cases 1550<br>Total Deaths 112
South Sudan,2533,1.0,47.0,0.0,1290.0,0.0,1196.0,0.0,226.0,4.0,12044.0,1074.0,11216250.0,SSD,South Sudan<br>Active Cases 1196<br>Total Deaths 47
Estonia,2441,26.0,64.0,0.0,2150.0,20.0,227.0,0.0,1840.0,48.0,154212.0,116238.0,1326693.0,EST,Estonia<br>Active Cases 227<br>Total Deaths 64
Bahamas,2337,0.0,50.0,0.0,849.0,0.0,1438.0,83.0,5933.0,127.0,11871.0,30138.0,393893.0,BHS,Bahamas<br>Active Cases 1438<br>Total Deaths 50
Jordan,2233,72.0,15.0,0.0,1648.0,38.0,570.0,3.0,218.0,1.0,861330.0,84274.0,10220604.0,JOR,Jordan<br>Active Cases 570<br>Total Deaths 15
Aruba,2211,0.0,12.0,0.0,934.0,0.0,1265.0,7.0,20694.0,112.0,21955.0,205485.0,106845.0,ABW,Aruba<br>Active Cases 1265<br>Total Deaths 12
Guinea-Bissau,2205,0.0,34.0,0.0,1127.0,0.0,1044.0,5.0,1116.0,17.0,1500.0,759.0,1975718.0,GNB,Guinea-Bissau<br>Active Cases 1044<br>Total Deaths 34
Benin,2194,0.0,40.0,0.0,1738.0,0.0,416.0,0.0,180.0,3.0,118206.0,9709.0,12175480.0,BEN,Benin<br>Active Cases 416<br>Total Deaths 40
Iceland,2128,7.0,10.0,0.0,2023.0,7.0,95.0,0.0,6229.0,29.0,220898.0,646604.0,341628.0,ISL,Iceland<br>Active Cases 95<br>Total Deaths 10
Sierra Leone,2029,0.0,71.0,0.0,1600.0,0.0,358.0,0.0,253.0,9.0,0.0,0.0,8004158.0,SLE,Sierra Leone<br>Active Cases 358<br>Total Deaths 71
Yemen,1976,0.0,571.0,0.0,1175.0,0.0,230.0,0.0,66.0,19.0,120.0,4.0,29935468.0,YEM,Yemen<br>Active Cases 230<br>Total Deaths 571
Malta,1965,34.0,13.0,0.0,1528.0,38.0,424.0,0.0,4448.0,29.0,197014.0,445985.0,441750.0,MLT,Malta<br>Active Cases 424<br>Total Deaths 13
Trinidad and Tobago,1941,21.0,28.0,0.0,700.0,9.0,1213.0,6.0,1386.0,20.0,24209.0,17289.0,1400283.0,TTO,Trinidad and Tobago<br>Active Cases 1213<br>Total Deaths 28
Réunion,1912,116.0,10.0,0.0,880.0,0.0,1022.0,2.0,2133.0,11.0,35419.0,39512.0,896422.0,REU,Réunion<br>Active Cases 1022<br>Total Deaths 10
New Zealand,1759,2.0,22.0,0.0,1622.0,16.0,115.0,7.0,352.0,4.0,788081.0,157550.0,5002100.0,NZL,New Zealand<br>Active Cases 115<br>Total Deaths 22
Botswana,1724,0.0,6.0,0.0,493.0,0.0,1225.0,1.0,731.0,3.0,116728.0,49470.0,2359585.0,BWA,Botswana<br>Active Cases 1225<br>Total Deaths 6
Uruguay,1626,0.0,44.0,0.0,1433.0,0.0,149.0,3.0,468.0,13.0,176981.0,50917.0,3475842.0,URY,Uruguay<br>Active Cases 149<br>Total Deaths 44
Georgia,1568,20.0,19.0,0.0,1279.0,9.0,270.0,0.0,393.0,5.0,388485.0,97418.0,3987805.0,GEO,Georgia<br>Active Cases 270<br>Total Deaths 19
Cyprus,1495,0.0,21.0,0.0,1139.0,0.0,335.0,5.0,1237.0,17.0,286736.0,237190.0,1208886.0,CYP,Cyprus<br>Active Cases 335<br>Total Deaths 21
Togo,1434,0.0,30.0,0.0,1055.0,0.0,349.0,0.0,173.0,4.0,67079.0,8071.0,8310934.0,TGO,Togo<br>Active Cases 349<br>Total Deaths 30
Latvia,1410,4.0,34.0,0.0,1187.0,14.0,189.0,1.0,749.0,18.0,258795.0,137481.0,1882408.0,LVA,Latvia<br>Active Cases 189<br>Total Deaths 34
Guyana,1382,0.0,41.0,0.0,779.0,0.0,562.0,14.0,1756.0,52.0,8918.0,11329.0,787215.0,GUY,Guyana<br>Active Cases 562<br>Total Deaths 41
Burkina Faso,1370,0.0,55.0,0.0,1075.0,0.0,240.0,0.0,65.0,3.0,0.0,0.0,20997293.0,BFA,Burkina Faso<br>Active Cases 240<br>Total Deaths 55
=======
World,26857439,73926.0,880069.0,1735.0,18977389.0,81369.0,6999981.0,60919.0,3446.0,112.9,0.0,0.0,0.0,World,World<br>Active Cases 6999981<br>Total Deaths 880069
USA,6392303,3246.0,192168.0,57.0,3636310.0,456.0,2563825.0,15062.0,19292.0,580.0,85905667.0,259258.0,331351637.0,USA,USA<br>Active Cases 2563825<br>Total Deaths 192168
Brazil,4091801,0.0,125584.0,0.0,3278243.0,0.0,687974.0,8318.0,19226.0,590.0,14408116.0,67698.0,212830230.0,BRA,Brazil<br>Active Cases 687974<br>Total Deaths 125584
India,4047653,27414.0,69920.0,285.0,3124787.0,20275.0,852946.0,8944.0,2928.0,51.0,47738491.0,34533.0,1382419165.0,IND,India<br>Active Cases 852946<br>Total Deaths 69920
Russia,1020310,5205.0,17759.0,110.0,838126.0,5379.0,164425.0,2300.0,6991.0,122.0,38100000.0,261056.0,145945865.0,RUS,Russia<br>Active Cases 164425<br>Total Deaths 17759
Peru,676848,0.0,29554.0,0.0,498523.0,0.0,148771.0,1496.0,20478.0,894.0,3320012.0,100446.0,33052721.0,PER,Peru<br>Active Cases 148771<br>Total Deaths 29554
Colombia,650062,0.0,20888.0,0.0,498221.0,0.0,130953.0,1493.0,12752.0,410.0,2880158.0,56497.0,50979209.0,COL,Colombia<br>Active Cases 130953<br>Total Deaths 20888
South Africa,635078,0.0,14678.0,0.0,557818.0,0.0,62582.0,539.0,10684.0,247.0,3765700.0,63352.0,59440811.0,ZAF,South Africa<br>Active Cases 62582<br>Total Deaths 14678
Mexico,623090,6196.0,66851.0,522.0,434667.0,4380.0,121572.0,3135.0,4824.0,518.0,1409384.0,10911.0,129173426.0,MEX,Mexico<br>Active Cases 121572<br>Total Deaths 66851
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196979.0,46758078.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,461882,0.0,9685.0,62.0,340381.0,8760.0,111816.0,2425.0,10203.0,214.0,1374524.0,30363.0,45269713.0,ARG,Argentina<br>Active Cases 111816<br>Total Deaths 9685
Chile,418469,0.0,11494.0,0.0,391248.0,0.0,15727.0,932.0,21857.0,600.0,2540718.0,132706.0,19145501.0,CHL,Chile<br>Active Cases 15727<br>Total Deaths 11494
Iran,384666,1894.0,22154.0,110.0,332131.0,1823.0,30381.0,3708.0,4569.0,263.0,3355152.0,39856.0,84182804.0,IRN,Iran<br>Active Cases 30381<br>Total Deaths 22154
UK,342351,0.0,41537.0,0.0,0.0,0.0,0.0,76.0,5038.0,611.0,17619897.0,259306.0,67950227.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41537
Bangladesh,323565,1950.0,4447.0,35.0,217852.0,1661.0,101266.0,0.0,1961.0,27.0,1617958.0,9807.0,164981307.0,BGD,Bangladesh<br>Active Cases 101266<br>Total Deaths 4447
Saudi Arabia,319932,791.0,4049.0,34.0,295842.0,779.0,20041.0,1470.0,9165.0,116.0,5364471.0,153671.0,34908907.0,SAU,Saudi Arabia<br>Active Cases 20041<br>Total Deaths 4049
France,309156,0.0,30724.0,0.0,87206.0,0.0,191226.0,464.0,4734.0,471.0,8500000.0,130169.0,65299717.0,FRA,France<br>Active Cases 191226<br>Total Deaths 30724
Pakistan,298025,513.0,6340.0,5.0,282553.0,285.0,9132.0,535.0,1345.0,29.0,2732325.0,12328.0,221636262.0,PAK,Pakistan<br>Active Cases 9132<br>Total Deaths 6340
Turkey,276555,0.0,6564.0,0.0,249108.0,0.0,20883.0,1076.0,3273.0,78.0,7583200.0,89742.0,84500199.0,TUR,Turkey<br>Active Cases 20883<br>Total Deaths 6564
Italy,274644,0.0,35518.0,0.0,209027.0,0.0,30099.0,121.0,4544.0,588.0,9034743.0,149469.0,60445551.0,ITA,Italy<br>Active Cases 30099<br>Total Deaths 35518
Iraq,256719,4644.0,7422.0,63.0,195259.0,3891.0,54038.0,523.0,6358.0,184.0,1718157.0,42552.0,40377715.0,IRQ,Iraq<br>Active Cases 54038<br>Total Deaths 7422
Germany,250554,273.0,9401.0,0.0,226208.0,1608.0,14945.0,223.0,2989.0,112.0,12383035.0,147712.0,83832432.0,DEU,Germany<br>Active Cases 14945<br>Total Deaths 9401
Philippines,234570,2529.0,3790.0,53.0,161668.0,1136.0,69112.0,922.0,2136.0,35.0,2772075.0,25238.0,109838295.0,PHL,Philippines<br>Active Cases 69112<br>Total Deaths 3790
Indonesia,190665,3128.0,7940.0,108.0,136401.0,2220.0,46324.0,0.0,696.0,29.0,2405773.0,8779.0,274037400.0,IDN,Indonesia<br>Active Cases 46324<br>Total Deaths 7940
Ukraine,133787,2836.0,2811.0,50.0,61649.0,1036.0,69327.0,177.0,3063.0,64.0,1673316.0,38304.0,43685149.0,UKR,Ukraine<br>Active Cases 69327<br>Total Deaths 2811
Canada,131124,0.0,9141.0,0.0,115926.0,0.0,6057.0,54.0,3469.0,242.0,5697380.0,150720.0,37801213.0,CAN,Canada<br>Active Cases 6057<br>Total Deaths 9141
Israel,126419,0.0,993.0,0.0,100357.0,0.0,25069.0,426.0,13745.0,108.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 25069<br>Total Deaths 993
Qatar,119864,227.0,202.0,1.0,116780.0,242.0,2882.0,51.0,42690.0,72.0,654973.0,233269.0,2807805.0,QAT,Qatar<br>Active Cases 2882<br>Total Deaths 202
Bolivia,119580,799.0,5343.0,55.0,67844.0,1960.0,46393.0,71.0,10220.0,457.0,250550.0,21413.0,11701077.0,BOL,Bolivia<br>Active Cases 46393<br>Total Deaths 5343
Ecuador,117175,0.0,6674.0,0.0,102200.0,0.0,8301.0,377.0,6624.0,377.0,344126.0,19453.0,17690064.0,ECU,Ecuador<br>Active Cases 8301<br>Total Deaths 6674
Kazakhstan,106225,104.0,1588.0,0.0,99018.0,433.0,5619.0,221.0,5645.0,84.0,2434444.0,129378.0,18816458.0,KAZ,Kazakhstan<br>Active Cases 5619<br>Total Deaths 1588
Egypt,99582,0.0,5495.0,0.0,76305.0,0.0,17782.0,41.0,970.0,54.0,135000.0,1315.0,102669689.0,EGY,Egypt<br>Active Cases 17782<br>Total Deaths 5495
Dominican Republic,96629,0.0,1801.0,0.0,70871.0,0.0,23957.0,199.0,8892.0,166.0,379929.0,34961.0,10867261.0,DOM,Dominican Republic<br>Active Cases 23957<br>Total Deaths 1801
Panama,95596,0.0,2063.0,0.0,68742.0,0.0,24791.0,164.0,22095.0,477.0,350669.0,81048.0,4326667.0,PAN,Panama<br>Active Cases 24791<br>Total Deaths 2063
Romania,93864,1269.0,3850.0,38.0,40028.0,402.0,49986.0,476.0,4885.0,200.0,1923620.0,100116.0,19213911.0,ROU,Romania<br>Active Cases 49986<br>Total Deaths 3850
Kuwait,88963,720.0,540.0,3.0,79903.0,486.0,8520.0,91.0,20778.0,126.0,640634.0,149623.0,4281665.0,KWT,Kuwait<br>Active Cases 8520<br>Total Deaths 540
Belgium,87174,630.0,9901.0,2.0,18534.0,21.0,58739.0,52.0,7516.0,854.0,2390994.0,206143.0,11598726.0,BEL,Belgium<br>Active Cases 58739<br>Total Deaths 9901
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16842.0,137.0,309212.0,60290.0,5128770.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8406.0,577.0,1124269.0,111197.0,10110577.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77040,0.0,2825.0,0.0,65029.0,0.0,9186.0,5.0,4286.0,157.0,256054.0,14246.0,17973195.0,GTM,Guatemala<br>Active Cases 9186<br>Total Deaths 2825
Netherlands,73862,654.0,6241.0,4.0,0.0,0.0,0.0,43.0,4309.0,364.0,1455274.0,84896.0,17141751.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6241
UAE,73471,705.0,388.0,1.0,63652.0,494.0,9431.0,0.0,7413.0,39.0,7488142.0,755497.0,9911545.0,ARE,UAE<br>Active Cases 9431<br>Total Deaths 388
Belarus,72663,178.0,705.0,4.0,71843.0,333.0,115.0,0.0,7690.0,75.0,1574991.0,166688.0,9448756.0,BLR,Belarus<br>Active Cases 115<br>Total Deaths 705
Poland,70387,567.0,2113.0,13.0,52346.0,2526.0,15928.0,77.0,1860.0,56.0,2777601.0,73406.0,37839030.0,POL,Poland<br>Active Cases 15928<br>Total Deaths 2113
Japan,70268,0.0,1330.0,0.0,60417.0,0.0,8521.0,214.0,556.0,11.0,1560505.0,12345.0,126405316.0,JPN,Japan<br>Active Cases 8521<br>Total Deaths 1330
Morocco,68605,0.0,1292.0,0.0,52483.0,0.0,14830.0,193.0,1855.0,35.0,2023926.0,54718.0,36988014.0,MAR,Morocco<br>Active Cases 14830<br>Total Deaths 1292
Honduras,63798,640.0,1984.0,30.0,12347.0,729.0,49467.0,31.0,6423.0,200.0,151844.0,15288.0,9932195.0,HND,Honduras<br>Active Cases 49467<br>Total Deaths 1984
Portugal,59943,486.0,1838.0,5.0,42793.0,217.0,15312.0,41.0,5882.0,180.0,2092057.0,205280.0,10191248.0,PRT,Portugal<br>Active Cases 15312<br>Total Deaths 1838
Singapore,56982,34.0,27.0,0.0,56174.0,0.0,781.0,0.0,9726.0,5.0,2068284.0,353035.0,5858573.0,SGP,Singapore<br>Active Cases 781<br>Total Deaths 27
Ethiopia,56516,0.0,880.0,0.0,20612.0,0.0,35024.0,315.0,490.0,8.0,994303.0,8612.0,115450052.0,ETH,Ethiopia<br>Active Cases 35024<br>Total Deaths 880
Nigeria,54743,0.0,1051.0,0.0,42816.0,0.0,10876.0,7.0,264.0,5.0,417398.0,2016.0,207012350.0,NGA,Nigeria<br>Active Cases 10876<br>Total Deaths 1051
Bahrain,54095,0.0,196.0,1.0,50323.0,0.0,3576.0,32.0,31609.0,115.0,1152274.0,673300.0,1711382.0,BHR,Bahrain<br>Active Cases 3576<br>Total Deaths 196
Venezuela,50973,0.0,412.0,0.0,41249.0,0.0,9312.0,102.0,1793.0,14.0,1789371.0,62959.0,28421143.0,VEN,Venezuela<br>Active Cases 9312<br>Total Deaths 412
Algeria,45773,0.0,1539.0,0.0,32259.0,0.0,11975.0,44.0,1041.0,35.0,0.0,0.0,43988902.0,DZA,Algeria<br>Active Cases 11975<br>Total Deaths 1539
Costa Rica,45680,0.0,469.0,0.0,18053.0,0.0,27158.0,212.0,8953.0,92.0,156466.0,30665.0,5102412.0,CRI,Costa Rica<br>Active Cases 27158<br>Total Deaths 469
Nepal,45277,1041.0,280.0,9.0,27127.0,1566.0,17870.0,0.0,1549.0,10.0,757963.0,25933.0,29228063.0,NPL,Nepal<br>Active Cases 17870<br>Total Deaths 280
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14330.0,31184980.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Armenia,44649,188.0,895.0,4.0,39823.0,566.0,3931.0,0.0,15062.0,302.0,215810.0,72804.0,2964249.0,ARM,Armenia<br>Active Cases 3931<br>Total Deaths 895
Kyrgyzstan,44293,94.0,1060.0,0.0,39599.0,210.0,3634.0,24.0,6770.0,162.0,267718.0,40917.0,6543015.0,KGZ,Kyrgyzstan<br>Active Cases 3634<br>Total Deaths 1060
Switzerland,43957,425.0,2013.0,0.0,36500.0,0.0,5444.0,14.0,5072.0,232.0,1085932.0,125310.0,8665960.0,CHE,Switzerland<br>Active Cases 5444<br>Total Deaths 2013
Uzbekistan,43075,77.0,339.0,1.0,40432.0,40.0,2304.0,181.0,1284.0,10.0,1377915.0,41065.0,33554476.0,UZB,Uzbekistan<br>Active Cases 2304<br>Total Deaths 339
Moldova,38906,0.0,1047.0,0.0,27017.0,0.0,10842.0,575.0,9649.0,260.0,207925.0,51566.0,4032243.0,MDA,Moldova<br>Active Cases 10842<br>Total Deaths 1047
Afghanistan,38324,20.0,1409.0,0.0,30082.0,369.0,6833.0,63.0,981.0,36.0,104155.0,2665.0,39079082.0,AFG,Afghanistan<br>Active Cases 6833<br>Total Deaths 1409
Azerbaijan,37192,161.0,545.0,2.0,34565.0,146.0,2082.0,0.0,3662.0,54.0,956492.0,94185.0,10155477.0,AZE,Azerbaijan<br>Active Cases 2082<br>Total Deaths 545
Kenya,35020,136.0,594.0,5.0,21158.0,99.0,13268.0,44.0,649.0,11.0,471384.0,8733.0,53975226.0,KEN,Kenya<br>Active Cases 13268<br>Total Deaths 594
Serbia,31849,77.0,723.0,2.0,30529.0,142.0,597.0,38.0,3648.0,83.0,974411.0,111605.0,8730889.0,SRB,Serbia<br>Active Cases 597<br>Total Deaths 723
Ireland,29303,0.0,1777.0,0.0,23364.0,0.0,4162.0,7.0,5923.0,359.0,878572.0,177577.0,4947569.0,IRL,Ireland<br>Active Cases 4162<br>Total Deaths 1777
Austria,29087,358.0,735.0,0.0,24828.0,315.0,3524.0,28.0,3226.0,82.0,1247807.0,138405.0,9015641.0,AUT,Austria<br>Active Cases 3524<br>Total Deaths 735
Czechia,27249,0.0,429.0,0.0,19027.0,0.0,7793.0,44.0,2544.0,40.0,945964.0,88304.0,10712589.0,CZE,Czechia<br>Active Cases 7793<br>Total Deaths 429
Australia,26207,71.0,748.0,11.0,22330.0,161.0,3129.0,27.0,1026.0,29.0,6590788.0,257933.0,25552299.0,AUS,Australia<br>Active Cases 3129<br>Total Deaths 748
El Salvador,26206,107.0,752.0,8.0,15587.0,240.0,9867.0,245.0,4037.0,116.0,327719.0,50480.0,6492101.0,SLV,El Salvador<br>Active Cases 9867<br>Total Deaths 752
Palestine,25575,433.0,176.0,6.0,16661.0,224.0,8738.0,0.0,4993.0,34.0,303975.0,59350.0,5121761.0,PSE,Palestine<br>Active Cases 8738<br>Total Deaths 176
Bosnia and Herzegovina,21439,297.0,651.0,12.0,14636.0,160.0,6152.0,0.0,6542.0,199.0,196358.0,59919.0,3277041.0,BIH,Bosnia and Herzegovina<br>Active Cases 6152<br>Total Deaths 651
S. Korea,21010,168.0,333.0,2.0,16009.0,226.0,4668.0,159.0,410.0,6.0,2037045.0,39726.0,51277217.0,KOR,S. Korea<br>Active Cases 4668<br>Total Deaths 333
Paraguay,20654,0.0,398.0,0.0,10523.0,0.0,9733.0,87.0,2889.0,56.0,204220.0,28570.0,7148031.0,PRY,Paraguay<br>Active Cases 9733<br>Total Deaths 398
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26658705.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Lebanon,19490,0.0,183.0,0.0,5592.0,0.0,13715.0,105.0,2858.0,27.0,563030.0,82558.0,6819810.0,LBN,Lebanon<br>Active Cases 13715<br>Total Deaths 183
Ivory Coast,18269,0.0,119.0,0.0,17162.0,0.0,988.0,0.0,690.0,4.0,131150.0,4951.0,26489862.0,CIV,Ivory Coast<br>Active Cases 988<br>Total Deaths 119
Denmark,17736,189.0,627.0,0.0,15671.0,85.0,1438.0,3.0,3060.0,108.0,2647496.0,456788.0,5795891.0,DNK,Denmark<br>Active Cases 1438<br>Total Deaths 627
Libya,17094,649.0,272.0,10.0,2025.0,115.0,14797.0,0.0,2482.0,39.0,127851.0,18562.0,6887758.0,LBY,Libya<br>Active Cases 14797<br>Total Deaths 272
Bulgaria,16954,0.0,665.0,0.0,12046.0,0.0,4243.0,56.0,2443.0,96.0,436395.0,62893.0,6938733.0,BGR,Bulgaria<br>Active Cases 4243<br>Total Deaths 665
Madagascar,15269,82.0,199.0,1.0,14113.0,38.0,957.0,47.0,549.0,7.0,60482.0,2175.0,27812298.0,MDG,Madagascar<br>Active Cases 957<br>Total Deaths 199
North Macedonia,14871,0.0,609.0,0.0,12054.0,0.0,2208.0,2.0,7138.0,292.0,154948.0,74374.0,2083358.0,MKD,North Macedonia<br>Active Cases 2208<br>Total Deaths 609
Senegal,13948,67.0,290.0,1.0,9851.0,128.0,3807.0,31.0,829.0,17.0,152040.0,9040.0,16818958.0,SEN,Senegal<br>Active Cases 3807<br>Total Deaths 290
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44024873.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
