Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Haiti,85,0.0,8.0,0.0,10.0,67,0.0,7.0,0.7,935.0,82.0,0.0,HTI,Haiti<br>Active Cases 67<br>Total Deaths 8
Bahamas,83,0.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0,0.0,BHS,Bahamas<br>Active Cases 48<br>Total Deaths 11
Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0,0.0,GUY,Guyana<br>Active Cases 51<br>Total Deaths 9
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
Barbados,81,0.0,7.0,0.0,44.0,30,4.0,282.0,24.0,2369.0,8244.0,0.0,BRB,Barbados<br>Active Cases 30<br>Total Deaths 7
Mozambique,79,0.0,0.0,0.0,18.0,61,0.0,3.0,0.0,2337.0,75.0,0.0,MOZ,Mozambique<br>Active Cases 61<br>Total Deaths 0
Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 19<br>Total Deaths 13
Nepal,75,16.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0,0.0,NPL,Nepal<br>Active Cases 59<br>Total Deaths 0
Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0,0.0,CYM,Cayman Islands<br>Active Cases 63<br>Total Deaths 1
CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 62<br>Total Deaths 0
Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0,0.0,LBY,Libya<br>Active Cases 38<br>Total Deaths 3
French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2634.0,9377.0,0.0,PYF,French Polynesia<br>Active Cases 7<br>Total Deaths 0
South Sudan,46,1.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 46<br>Total Deaths 0
Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 6<br>Total Deaths 0
Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 14<br>Total Deaths 3
Malawi,39,1.0,3.0,0.0,9.0,27,1.0,2.0,0.2,892.0,47.0,0.0,MWI,Malawi<br>Active Cases 27<br>Total Deaths 3
Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 13<br>Total Deaths 0
Mongolia,39,0.0,0.0,0.0,10.0,29,0.0,12.0,0.0,8250.0,2517.0,0.0,MNG,Mongolia<br>Active Cases 29<br>Total Deaths 0
Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 3
Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0,0.0,AGO,Angola<br>Active Cases 22<br>Total Deaths 2
Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0,0.0,ZWE,Zimbabwe<br>Active Cases 25<br>Total Deaths 4
Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 3
Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0,0.0,TLS,Timor-Leste<br>Active Cases 8<br>Total Deaths 0
Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0,0.0,BWA,Botswana<br>Active Cases 14<br>Total Deaths 1
Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2184.0,300.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 3<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0,0.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0,0.0,GMB,Gambia<br>Active Cases 7<br>Total Deaths 1
Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 11<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,0.0,DMA,Dominica<br>Active Cases 3<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0,0.0,NAM,Namibia<br>Active Cases 8<br>Total Deaths 0
St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 8<br>Total Deaths 0
Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 7<br>Total Deaths 0
Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 3
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 1
Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 3<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1289.0,22706.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 9<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 5<br>Total Deaths 0
Yemen,10,0.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 7<br>Total Deaths 2
Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0,0.0,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 1
Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,0.0,PNG,Papua New Guinea<br>Active Cases 8<br>Total Deaths 0
Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10761.0,13946.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 1
Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0,0.0,BES,Caribbean Netherlands<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 3<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
China,82877,2.0,4633.0,0.0,77713.0,531,34.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 531<br>Total Deaths 4633
Total:,1265645,7043.0,74027.0,247.0,215489.0,976129,17719.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 976129<br>Total Deaths 74027
