Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Uganda,139,0.0,0.0,0.0,55.0,84,0.0,3.0,0.0,65275.0,1427.0,0.0,UGA,Uganda<br>Active Cases 84<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14461.0,865.0,0.0,KHM,Cambodia<br>Active Cases 1<br>Total Deaths 0
Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 8
Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2511.0,1794.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 1<br>Total Deaths 8
Guyana,113,0.0,10.0,0.0,41.0,62,3.0,144.0,13.0,1020.0,1297.0,0.0,GUY,Guyana<br>Active Cases 62<br>Total Deaths 10
Mozambique,107,3.0,0.0,0.0,35.0,72,0.0,3.0,0.0,4740.0,152.0,0.0,MOZ,Mozambique<br>Active Cases 72<br>Total Deaths 0
Aruba,101,0.0,3.0,0.0,91.0,7,4.0,946.0,28.0,1913.0,17918.0,0.0,ABW,Aruba<br>Active Cases 7<br>Total Deaths 3
Monaco,96,0.0,4.0,0.0,87.0,5,1.0,2446.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 5<br>Total Deaths 4
Bahamas,94,0.0,11.0,0.0,41.0,42,1.0,239.0,28.0,1670.0,4247.0,0.0,BHS,Bahamas<br>Active Cases 42<br>Total Deaths 11
Cayman Islands,86,0.0,1.0,0.0,54.0,31,3.0,1309.0,15.0,4893.0,74450.0,0.0,CYM,Cayman Islands<br>Active Cases 31<br>Total Deaths 1
Yemen,85,15.0,12.0,0.0,1.0,72,0.0,3.0,0.4,120.0,4.0,0.0,YEM,Yemen<br>Active Cases 72<br>Total Deaths 12
Barbados,85,0.0,7.0,0.0,65.0,13,4.0,296.0,24.0,3323.0,11563.0,0.0,BRB,Barbados<br>Active Cases 13<br>Total Deaths 7
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0,0.0,SXM,Sint Maarten<br>Active Cases 15<br>Total Deaths 15
Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0,0.0,LBY,Libya<br>Active Cases 33<br>Total Deaths 3
Malawi,63,0.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0,0.0,MWI,Malawi<br>Active Cases 36<br>Total Deaths 3
Mongolia,61,19.0,0.0,0.0,15.0,46,2.0,19.0,0.0,10162.0,3100.0,0.0,MNG,Mongolia<br>Active Cases 46<br>Total Deaths 0
French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3096.0,11021.0,0.0,PYF,French Polynesia<br>Active Cases 2<br>Total Deaths 0
Syria,48,0.0,3.0,0.0,29.0,16,0.0,3.0,0.2,0.0,0.0,0.0,SYR,Syria<br>Active Cases 16<br>Total Deaths 3
Angola,45,0.0,2.0,0.0,14.0,29,0.0,1.0,0.06,3000.0,91.0,0.0,AGO,Angola<br>Active Cases 29<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,43.0,2,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 2<br>Total Deaths 0
Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 6<br>Total Deaths 3
Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Zimbabwe,37,0.0,4.0,0.0,12.0,21,0.0,2.0,0.3,20537.0,1382.0,0.0,ZWE,Zimbabwe<br>Active Cases 21<br>Total Deaths 4
Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 10<br>Total Deaths 8
Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 3
Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0,0.0,BWA,Botswana<br>Active Cases 6<br>Total Deaths 1
Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0,0.0,TLS,Timor-Leste<br>Active Cases 3<br>Total Deaths 0
Gambia,23,0.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1341.0,555.0,0.0,GMB,Gambia<br>Active Cases 12<br>Total Deaths 1
Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,0.0,GRD,Grenada<br>Active Cases 8<br>Total Deaths 0
Bhutan,19,8.0,0.0,0.0,5.0,14,0.0,25.0,0.0,12932.0,16760.0,0.0,BTN,Bhutan<br>Active Cases 14<br>Total Deaths 0
Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,4092.0,562.0,0.0,LAO,Laos<br>Active Cases 5<br>Total Deaths 0
Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0,0.0,BLZ,Belize<br>Active Cases 0<br>Total Deaths 2
Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0,0.0,NCL,New Caledonia<br>Active Cases 0<br>Total Deaths 0
Saint Lucia,18,0.0,0.0,0.0,18.0,0,0.0,98.0,0.0,727.0,3959.0,0.0,LCA,Saint Lucia<br>Active Cases 0<br>Total Deaths 0
St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 5<br>Total Deaths 0
Mauritania,16,1.0,2.0,0.0,6.0,8,0.0,3.0,0.4,2015.0,433.0,0.0,MRT,Mauritania<br>Active Cases 8<br>Total Deaths 2
Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0,0.0,CUW,Curaçao<br>Active Cases 1<br>Total Deaths 1
Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0,0.0,DMA,Dominica<br>Active Cases 1<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,12.0,4,0.0,6.0,0.0,2011.0,791.0,0.0,NAM,Namibia<br>Active Cases 4<br>Total Deaths 0
Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,0.0,BDI,Burundi<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 1<br>Total Deaths 0
Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0,0.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0,0.0,TCA,Turks and Caicos<br>Active Cases 1<br>Total Deaths 1
Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 10<br>Total Deaths 0
Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0,0.0,COM,Comoros<br>Active Cases 10<br>Total Deaths 1
Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 2<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1520.0,26775.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 1<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,0.0,SUR,Suriname<br>Active Cases 0<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0,0.0,PNG,Papua New Guinea<br>Active Cases 0<br>Total Deaths 0
British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 1
Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0,0.0,BES,Caribbean Netherlands<br>Active Cases 0<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 0<br>Total Deaths 0
Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 0<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
Lesotho,1,0.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0,0.0,LSO,Lesotho<br>Active Cases 1<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 0<br>Total Deaths 0
China,82929,3.0,4633.0,0.0,78195.0,101,9.0,58.0,3.0,0.0,0.0,0.0,CHN,China<br>Active Cases 101<br>Total Deaths 4633
Total:,1576412,6526.0,95961.0,494.0,385537.0,1094914,17518.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 1094914<br>Total Deaths 95961
"
Europe
 ",1696321,20745.0,157373.0,1611.0,704220.0,834728,13046.0,0.0,0.0,0.0,0.0,0.0,0,Europe<br>Active Cases 834728<br>Total Deaths 157373
