Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Libya,21,0.0,1.0,0.0,8.0,12,0.0,3.0,0.1,374.0,54.0,0.0,LBY,Libya<br>Active Cases 12<br>Total Deaths 1
Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0,0.0,AGO,Angola<br>Active Cases 15<br>Total Deaths 2
Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 17<br>Total Deaths 2
Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0,0.0,SYR,Syria<br>Active Cases 13<br>Total Deaths 2
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0,0.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0,0.0,MOZ,Mozambique<br>Active Cases 16<br>Total Deaths 0
Laos,16,1.0,0.0,0.0,0.0,16,0.0,2.0,0.0,903.0,124.0,0.0,LAO,Laos<br>Active Cases 16<br>Total Deaths 0
Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,0.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Sudan,15,1.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 11<br>Total Deaths 2
Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,0.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 15<br>Total Deaths 0
Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0,0.0,CUW,Curaçao<br>Active Cases 6<br>Total Deaths 1
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
Botswana,13,7.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0,0.0,BWA,Botswana<br>Active Cases 12<br>Total Deaths 1
Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 10<br>Total Deaths 1
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,0.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 5<br>Total Deaths 0
Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0,0.0,ZWE,Zimbabwe<br>Active Cases 8<br>Total Deaths 3
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0,0.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 11<br>Total Deaths 0
Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,0.0,SYC,Seychelles<br>Active Cases 11<br>Total Deaths 0
Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0,0.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 1
Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 8<br>Total Deaths 0
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2366.0,81.0,0.0,NPL,Nepal<br>Active Cases 8<br>Total Deaths 0
Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0,0.0,MSR,Montserrat<br>Active Cases 9<br>Total Deaths 0
Belize,8,0.0,1.0,0.0,0.0,7,1.0,20.0,3.0,334.0,840.0,0.0,BLZ,Belize<br>Active Cases 7<br>Total Deaths 1
Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0,0.0,MWI,Malawi<br>Active Cases 7<br>Total Deaths 1
Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0,0.0,TCA,Turks and Caicos<br>Active Cases 7<br>Total Deaths 1
CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0,0.0,CAR,CAR<br>Active Cases 8<br>Total Deaths 0
Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,7,1.0,1.0,0.0,2.0,4,0.0,2.0,0.2,67.0,14.0,0.0,MRT,Mauritania<br>Active Cases 4<br>Total Deaths 1
Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 7<br>Total Deaths 0
Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0,0.0,NIC,Nicaragua<br>Active Cases 5<br>Total Deaths 1
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0,0.0,FLK,Falkland Islands<br>Active Cases 4<br>Total Deaths 0
Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,0.0,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0,0.0,STP,Sao Tome and Principe<br>Active Cases 4<br>Total Deaths 0
Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0,0.0,ESH,Western Sahara<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,0.0,AIA,Anguilla<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 0
Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,0.0,BDI,Burundi<br>Active Cases 3<br>Total Deaths 0
South Sudan,3,1.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,0.0,SSD,South Sudan<br>Active Cases 3<br>Total Deaths 0
Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0,0.0,BES,Caribbean Netherlands<br>Active Cases 2<br>Total Deaths 0
Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,0.0,PNG,Papua New Guinea<br>Active Cases 2<br>Total Deaths 0
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0,0.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0,0.0,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
China,81865,63.0,3335.0,2.0,77370.0,1160,176.0,57.0,2.0,0.0,0.0,0.0,CHN,China<br>Active Cases 1160<br>Total Deaths 3335
Total:,1542056,24096.0,90913.0,2458.0,342393.0,1108750,48503.0,197.8,11.7,0.0,0.0,0.0,Total:,Total:<br>Active Cases 1108750<br>Total Deaths 90913
